Country,Time,PopMale,PopFemale,PopTotal,PopDensity
Chile,2020,9425.669,9690.54,19116.209,25.71
China,2020,738247.34,701076.434,1439323.774,153.312
Colombia,2020,24984.564,25898.32,50882.884000000005,45.861000000000004
Comoros,2020,438.653,430.94199999999995,869.595,467.273
Cook Islands,2020,,,17.564,73.183
Costa Rica,2020,2545.076,2549.038,5094.1140000000005,99.76700000000001
Croatia,2020,1979.2920000000001,2125.976,4105.268,73.361
Cuba,2020,5623.468000000001,5703.148,11326.616000000002,106.413
Curaçao,2020,75.469,88.631,164.1,369.595
Cyprus,2020,603.514,603.847,1207.361,130.667
Côte d'Ivoire,2020,13300.38,13077.895,26378.275,82.95100000000001
Democratic Republic of the Congo,2020,44710.172,44851.232,89561.40400000001,39.506
Denmark,2020,2879.361,2912.842,5792.203,136.512
Djibouti,2020,518.993,469.009,988.002,42.623000000000005
Dominica,2020,,,71.991,95.988
Dominican Republic,2020,5418.206,5429.698,10847.903999999999,224.50099999999998
Ecuador,2020,8823.827,8819.233,17643.06,71.038
Egypt,2020,51702.862,50631.541,102334.403,102.802
El Salvador,2020,3036.4240000000004,3449.777,6486.201,313.041
Equatorial Guinea,2020,780.38,622.605,1402.985,50.016999999999996
Eritrea,2020,1777.5479999999998,1768.879,3546.427,35.113
Estonia,2020,628.456,698.0830000000001,1326.539,31.294
Eswatini,2020,570.236,589.928,1160.164,67.45100000000001
Ethiopia,2020,57516.835,57446.748,114963.58300000001,114.964
Faroe Islands,2020,,,48.865,35.004
Fiji,2020,454.01800000000003,442.426,896.444,49.066
Finland,2020,2732.406,2808.312,5540.718000000001,18.233
France,2020,31589.195,33684.317,65273.512,119.209
French Guiana,2020,147.75,150.93200000000002,298.682,3.634
French Polynesia,2020,142.261,138.643,280.904,76.75
Gabon,2020,1132.854,1092.874,2225.728,8.638
Georgia,2020,1901.227,2087.948,3989.175,57.406000000000006
Germany,2020,41415.911,42368.03400000001,83783.945,240.372
Ghana,2020,15749.999,15322.946000000002,31072.945,136.56
Gibraltar,2020,,,33.691,3369.1
Greece,2020,5115.826,5307.23,10423.056,80.862
Greenland,2020,,,56.772,0.138
Grenada,2020,56.666000000000004,55.853,112.51899999999999,330.93800000000005
Guadeloupe,2020,184.55599999999998,215.571,400.12699999999995,245.778
Guam,2020,85.14,83.64299999999999,168.783,312.561
Guatemala,2020,8827.109,9088.458,17915.567,167.185
Guinea,2020,6353.234,6779.558000000001,13132.792,53.446000000000005
Guinea-Bissau,2020,962.695,1005.303,1967.9979999999998,69.986
Guyana,2020,395.54900000000004,391.01,786.559,3.9960000000000004
Haiti,2020,5626.445,5776.088000000001,11402.533000000001,413.735
Honduras,2020,4948.88,4955.728,9904.608,88.521
Hungary,2020,4598.288,5062.062,9660.35,106.709
Iceland,2020,171.405,169.845,341.25,3.404
India,2020,717100.97,662903.415,1380004.385,464.149
Indonesia,2020,137717.861,135805.76,273523.62100000004,150.987
Iraq,2020,20357.778000000002,19864.725,40222.503,92.61
Ireland,2020,2451.349,2486.447,4937.795999999999,71.67699999999999
Israel,2020,4308.117,4347.424,8655.541,399.97900000000004
Italy,2020,29437.725,31024.103,60461.828,205.555
Jamaica,2020,1469.641,1491.52,2961.1609999999996,273.422
Japan,2020,61753.045,64723.413,126476.45800000001,346.934
Jordan,2020,5165.979,5037.161,10203.14,114.926
Kazakhstan,2020,9112.939,9663.768,18776.707,6.955
Kenya,2020,26718.527000000002,27052.772999999997,53771.3,94.478
Kiribati,2020,58.744,60.702,119.446,147.464
Kuwait,2020,2614.446,1656.1170000000002,4270.563,239.65
Latvia,2020,869.336,1016.8660000000001,1886.2020000000002,30.325
Lebanon,2020,3435.7459999999996,3389.696,6825.441999999999,667.199
Lesotho,2020,1056.95,1085.302,2142.252,70.562
Liberia,2020,2542.5389999999998,2515.138,5057.677,52.50899999999999
Libya,2020,3468.737,3402.55,6871.286999999999,3.905
Liechtenstein,2020,,,38.137,238.356
Lithuania,2020,1259.987,1462.3039999999999,2722.2909999999997,43.43600000000001
Luxembourg,2020,316.587,309.389,625.976,241.69
Madagascar,2020,13814.618999999999,13876.4,27691.019,47.596000000000004
Malawi,2020,9434.037,9695.918,19129.955,202.90599999999998
Malaysia,2020,16630.813000000002,15735.185,32365.998,98.512
Maldives,2020,342.92800000000005,197.614,540.5419999999999,1801.807
Mali,2020,10145.174,10105.66,20250.834,16.596
Malta,2020,221.42,220.11900000000003,441.539,1379.809
Marshall Islands,2020,,,59.193999999999996,328.856
Martinique,2020,172.607,202.658,375.265,354.024
Mauritania,2020,2334.981,2314.679,4649.66,4.511
Mauritius,2020,627.48,644.2869999999999,1271.767,626.486
Mayotte,2020,134.159,138.654,272.813,727.5010000000001
Mexico,2020,63071.486,65861.267,128932.75300000001,66.325
Micronesia,2020,277.276,271.651,548.927,173.16299999999998
Monaco,2020,,,39.244,26338.255
Mongolia,2020,1615.039,1663.253,3278.292,2.11
Montenegro,2020,310.563,317.499,628.062,46.696000000000005
Morocco,2020,18316.887,18593.671000000002,36910.558,82.70299999999999
Mozambique,2020,15188.235,16067.2,31255.435,39.746
Myanmar,2020,26220.19,28189.604,54409.794,83.286
Namibia,2020,1231.683,1309.233,2540.916,3.0860000000000003
Nauru,2020,,,10.834000000000001,541.7
Nepal,2020,13348.435,15788.373,29136.807999999997,203.25599999999997
Netherlands,2020,8537.145,8597.728000000001,17134.873,508.152
New Caledonia,2020,143.498,141.993,285.491,15.618
New Zealand,2020,2370.163,2452.07,4822.233,18.314
Nicaragua,2020,3264.849,3359.705,6624.554,55.049
Niger,2020,12170.165,12036.471000000001,24206.636000000002,19.11
Nigeria,2020,104469.63699999999,101669.95,206139.587,226.33599999999998
North Macedonia,2020,1042.131,1041.249,2083.38,82.60799999999999
Northern Mariana Islands,2020,,,57.556999999999995,125.124
Norway,2020,2739.9829999999997,2681.259,5421.241999999999,14.842
Oman,2020,3370.23,1736.392,5106.622,16.5
Pakistan,2020,113672.007,107220.32400000001,220892.331,286.546
Palau,2020,,,18.092,39.33
Panama,2020,2159.88,2154.888,4314.768,58.041000000000004
Papua New Guinea,2020,4568.072,4378.955,8947.027,19.757
Paraguay,2020,3624.36,3508.17,7132.53,17.953
Peru,2020,16378.606000000002,16593.24,32971.846,25.759
Philippines,2020,55028.825,54552.26,109581.085,367.51199999999994
Poland,2020,18337.883,19508.721999999998,37846.605,123.589
Portugal,2020,4824.034000000001,5372.673000000001,10196.707,111.33
Puerto Rico,2020,1355.5179999999998,1505.3220000000001,2860.84,322.53
Qatar,2020,2165.135,715.925,2881.06,248.153
Romania,2020,9353.912,9883.77,19237.682,83.58
Rwanda,2020,6367.431,6584.778,12952.208999999999,525.019
Saint Lucia,2020,90.42200000000001,93.20700000000001,183.62900000000002,301.031
Samoa,2020,102.70299999999999,95.70700000000001,198.41,70.11
San Marino,2020,,,33.938,565.633
Saudi Arabia,2020,20131.308,14682.559,34813.867,16.195
Senegal,2020,8170.785,8573.145,16743.93,86.96799999999999
Serbia,2020,4279.651,4457.719,8737.37,99.90100000000001
Seychelles,2020,50.43899999999999,47.901,98.34,213.783
Sierra Leone,2020,3981.239,3995.7459999999996,7976.985,110.515
Singapore,2020,3062.257,2788.086,5850.343000000001,8357.633
Slovakia,2020,2658.4790000000003,2801.164,5459.643,113.53399999999999
Slovenia,2020,1035.23,1043.702,2078.9320000000002,103.22399999999999
Solomon Islands,2020,349.26199999999994,337.616,686.878,24.54
Somalia,2020,7924.0869999999995,7969.132,15893.219,25.334
South Africa,2020,29216.012000000002,30092.678,59308.69,48.891000000000005
South Sudan,2020,5603.014,5590.715,11193.729,18.322
Spain,2020,22978.338,23776.445,46754.782999999996,93.735
Sri Lanka,2020,10267.351,11145.899,21413.25,341.465
Sudan,2020,21907.295,21941.974,43849.269,24.843000000000004
Suriname,2020,294.822,291.812,586.634,3.76
Sweden,2020,5058.947,5040.323,10099.27,24.612
Switzerland,2020,4293.648,4360.97,8654.618,219.016
Tajikistan,2020,4805.738,4731.904,9537.642,68.145
Thailand,2020,33966.06,35833.918,69799.978,136.624
Timor-Leste,2020,666.242,652.2,1318.442,88.665
Togo,2020,4119.404,4159.333,8278.737,152.211
Tonga,2020,52.903999999999996,52.793,105.697,146.80100000000002
Trinidad and Tobago,2020,690.947,708.544,1399.491,272.805
Tunisia,2020,5860.7519999999995,5957.866,11818.618,76.072
Turkey,2020,41636.125,42702.942,84339.067,109.584
Turkmenistan,2020,2969.31,3061.877,6031.187,12.834000000000001
Tuvalu,2020,,,11.792,393.06699999999995
Uganda,2020,22546.589,23194.411,45741.0,228.922
Ukraine,2020,20263.148,23470.611,43733.759000000005,75.492
United Arab Emirates,2020,6836.349,3054.051,9890.4,118.306
United Kingdom,2020,33542.415,34343.589,67886.004,280.60200000000003
United States,2020,163786.016,167216.631,331002.647,36.185
Uruguay,2020,1678.336,1795.391,3473.7270000000003,19.848
Uzbekistan,2020,16696.918,16772.281000000003,33469.199,78.67699999999999
Vanuatu,2020,155.69,151.46,307.15,25.197
Venezuela,2020,13984.931999999999,14451.011,28435.943,32.238
Vietnam,2020,48598.254,48740.329000000005,97338.58300000001,313.925
Yemen,2020,15024.985,14800.983,29825.967999999997,56.492
Zambia,2020,9103.006,9280.95,18383.956000000002,24.73
Zimbabwe,2020,7092.01,7770.9169999999995,14862.927,38.42
